Vaccine,Date,Value
First Vaccine,2021-08-28,83.5
First Vaccine,2021-08-27,83.4
First Vaccine,2021-08-26,83.3
First Vaccine,2021-08-25,83.2
First Vaccine,2021-08-24,83.1
First Vaccine,2021-08-23,83
First Vaccine,2021-08-22,82.9
First Vaccine,2021-08-21,82.9
First Vaccine,2021-08-20,82.7
First Vaccine,2021-08-19,82.6
First Vaccine,2021-08-18,82.5
First Vaccine,2021-08-17,82.4
First Vaccine,2021-08-16,82.4
First Vaccine,2021-08-15,82.3
First Vaccine,2021-08-14,82.3
First Vaccine,2021-08-13,82.2
First Vaccine,2021-08-12,82.1
First Vaccine,2021-08-11,82
First Vaccine,2021-08-10,82
First Vaccine,2021-08-09,81.9
First Vaccine,2021-08-08,81.8
First Vaccine,2021-08-07,81.8
First Vaccine,2021-08-06,81.7
First Vaccine,2021-08-05,81.7
First Vaccine,2021-08-04,81.6
First Vaccine,2021-08-03,81.5
First Vaccine,2021-08-02,81.5
First Vaccine,2021-08-01,81.4
First Vaccine,2021-07-31,81.4
First Vaccine,2021-07-30,81.3
First Vaccine,2021-07-29,81.3
First Vaccine,2021-07-28,81.2
First Vaccine,2021-07-27,81.1
First Vaccine,2021-07-26,81.1
First Vaccine,2021-07-25,81
First Vaccine,2021-07-24,81
First Vaccine,2021-07-23,80.9
First Vaccine,2021-07-22,80.8
First Vaccine,2021-07-21,80.7
First Vaccine,2021-07-20,80.7
First Vaccine,2021-07-19,80.6
First Vaccine,2021-07-18,80.5
First Vaccine,2021-07-17,80.5
First Vaccine,2021-07-16,80.4
First Vaccine,2021-07-15,80.3
First Vaccine,2021-07-14,80.2
First Vaccine,2021-07-13,80.1
First Vaccine,2021-07-12,80
First Vaccine,2021-07-11,79.9
First Vaccine,2021-07-10,79.8
First Vaccine,2021-07-09,79.6
First Vaccine,2021-07-08,79.5
First Vaccine,2021-07-07,79.3
First Vaccine,2021-07-06,79.1
First Vaccine,2021-07-05,79
First Vaccine,2021-07-04,78.9
First Vaccine,2021-07-03,78.7
First Vaccine,2021-07-02,78.5
First Vaccine,2021-07-01,78.3
First Vaccine,2021-06-30,78
First Vaccine,2021-06-29,77.8
First Vaccine,2021-06-28,77.5
First Vaccine,2021-06-27,77.3
First Vaccine,2021-06-26,77.1
First Vaccine,2021-06-25,76.7
First Vaccine,2021-06-24,76.3
First Vaccine,2021-06-23,75.9
First Vaccine,2021-06-22,75.6
First Vaccine,2021-06-21,75
First Vaccine,2021-06-20,75
First Vaccine,2021-06-19,74.7
First Vaccine,2021-06-18,74.2
First Vaccine,2021-06-17,73.8
First Vaccine,2021-06-16,73.4
First Vaccine,2021-06-15,73.1
First Vaccine,2021-06-14,72.7
First Vaccine,2021-06-13,72.5
First Vaccine,2021-06-12,72.3
First Vaccine,2021-06-11,71.8
First Vaccine,2021-06-10,71.4
First Vaccine,2021-06-09,71.1
First Vaccine,2021-06-08,70.8
First Vaccine,2021-06-07,70.6
First Vaccine,2021-06-06,70.4
First Vaccine,2021-06-05,70.1
First Vaccine,2021-06-04,69.8
First Vaccine,2021-06-03,69.5
First Vaccine,2021-06-02,69.1
First Vaccine,2021-06-01,68.8
First Vaccine,2021-05-31,68.6
First Vaccine,2021-05-30,68.5
First Vaccine,2021-05-29,68.3
First Vaccine,2021-05-28,67.9
First Vaccine,2021-05-27,67.6
First Vaccine,2021-05-26,67.1
First Vaccine,2021-05-25,66.7
First Vaccine,2021-05-24,66.4
First Vaccine,2021-05-23,66.2
First Vaccine,2021-05-22,66
First Vaccine,2021-05-21,65.6
First Vaccine,2021-05-20,65.2
First Vaccine,2021-05-19,64.8
First Vaccine,2021-05-18,64.3
First Vaccine,2021-05-17,64
First Vaccine,2021-05-16,63.8
First Vaccine,2021-05-15,63.6
First Vaccine,2021-05-14,63.2
First Vaccine,2021-05-13,62.8
First Vaccine,2021-05-12,62.4
First Vaccine,2021-05-11,62.1
First Vaccine,2021-05-10,61.9
First Vaccine,2021-05-09,61.7
First Vaccine,2021-05-08,61.5
First Vaccine,2021-05-07,61.2
First Vaccine,2021-05-06,61
First Vaccine,2021-05-05,60.7
First Vaccine,2021-05-04,60.5
First Vaccine,2021-05-03,60.3
First Vaccine,2021-05-02,60.2
First Vaccine,2021-05-01,60
First Vaccine,2021-04-30,59.8
First Vaccine,2021-04-29,59.5
First Vaccine,2021-04-28,59.3
First Vaccine,2021-04-27,59.1
First Vaccine,2021-04-26,58.9
First Vaccine,2021-04-25,58.7
First Vaccine,2021-04-24,58.6
First Vaccine,2021-04-23,58.3
First Vaccine,2021-04-22,58.1
First Vaccine,2021-04-21,57.8
First Vaccine,2021-04-20,57.6
First Vaccine,2021-04-19,57.4
First Vaccine,2021-04-18,57.3
First Vaccine,2021-04-17,57.1
First Vaccine,2021-04-16,56.9
First Vaccine,2021-04-15,56.6
First Vaccine,2021-04-14,56.4
First Vaccine,2021-04-13,56.2
First Vaccine,2021-04-12,56.1
First Vaccine,2021-04-11,56
First Vaccine,2021-04-10,55.9
First Vaccine,2021-04-09,55.7
First Vaccine,2021-04-08,55.5
First Vaccine,2021-04-07,55.3
First Vaccine,2021-04-06,55.1
First Vaccine,2021-04-05,55
First Vaccine,2021-04-04,54.9
First Vaccine,2021-04-03,54.8
First Vaccine,2021-04-02,54.6
First Vaccine,2021-04-01,54.5
First Vaccine,2021-03-31,54.2
First Vaccine,2021-03-30,53.7
First Vaccine,2021-03-29,53.4
First Vaccine,2021-03-28,52.9
First Vaccine,2021-03-27,52.4
First Vaccine,2021-03-26,51.7
First Vaccine,2021-03-25,51
First Vaccine,2021-03-24,50.4
First Vaccine,2021-03-23,49.8
First Vaccine,2021-03-22,49.3
First Vaccine,2021-03-21,48.7
First Vaccine,2021-03-20,48
First Vaccine,2021-03-19,46.7
First Vaccine,2021-03-18,45.7
First Vaccine,2021-03-17,44.8
First Vaccine,2021-03-16,43.9
First Vaccine,2021-03-15,43.2
First Vaccine,2021-03-14,42.5
First Vaccine,2021-03-13,42.1
First Vaccine,2021-03-12,41.2
First Vaccine,2021-03-11,40.5
First Vaccine,2021-03-10,40.1
First Vaccine,2021-03-09,39.7
First Vaccine,2021-03-08,39.3
First Vaccine,2021-03-07,38.9
First Vaccine,2021-03-06,38.6
First Vaccine,2021-03-05,37.9
First Vaccine,2021-03-04,37.1
First Vaccine,2021-03-03,36.5
First Vaccine,2021-03-02,36
First Vaccine,2021-03-01,35.6
First Vaccine,2021-02-28,35.3
First Vaccine,2021-02-27,34.9
First Vaccine,2021-02-26,34.2
First Vaccine,2021-02-25,33.3
First Vaccine,2021-02-24,32.5
First Vaccine,2021-02-23,31.7
First Vaccine,2021-02-22,31.2
First Vaccine,2021-02-21,30.8
First Vaccine,2021-02-20,30.6
First Vaccine,2021-02-19,30
First Vaccine,2021-02-18,29.3
First Vaccine,2021-02-17,28.6
First Vaccine,2021-02-16,27.7
First Vaccine,2021-02-15,27.1
First Vaccine,2021-02-14,26.6
First Vaccine,2021-02-13,26.2
First Vaccine,2021-02-12,25.3
First Vaccine,2021-02-11,24.4
First Vaccine,2021-02-10,23.5
First Vaccine,2021-02-09,22.7
First Vaccine,2021-02-08,22
First Vaccine,2021-02-07,21.4
First Vaccine,2021-02-06,20.9
First Vaccine,2021-02-05,19.9
First Vaccine,2021-02-04,19.1
First Vaccine,2021-02-03,18.2
First Vaccine,2021-02-02,17.4
First Vaccine,2021-02-01,16.8
First Vaccine,2021-01-31,16.2
First Vaccine,2021-01-30,15.6
First Vaccine,2021-01-29,14.6
First Vaccine,2021-01-28,13.7
First Vaccine,2021-01-27,13
First Vaccine,2021-01-26,12.5
First Vaccine,2021-01-25,11.9
First Vaccine,2021-01-24,11.4
First Vaccine,2021-01-23,11
First Vaccine,2021-01-22,10.2
First Vaccine,2021-01-21,9.4
First Vaccine,2021-01-20,8.6
First Vaccine,2021-01-19,8
First Vaccine,2021-01-18,7.4
First Vaccine,2021-01-17,7.1
First Vaccine,2021-01-16,6.7
First Vaccine,2021-01-15,6.2
First Vaccine,2021-01-14,5.6
First Vaccine,2021-01-13,5.1
First Vaccine,2021-01-12,4.6
First Vaccine,2021-01-11,4.2
First Vaccine,2021-01-10,4
Second Vaccine,2021-12-30,82.4
Second Vaccine,2021-12-29,82.4
Second Vaccine,2021-12-28,82.3
Second Vaccine,2021-12-27,82.2
Second Vaccine,2021-12-26,82.2
Second Vaccine,2021-12-25,82.2
Second Vaccine,2021-12-24,82.2
Second Vaccine,2021-12-23,82.2
Second Vaccine,2021-12-22,82.1
Second Vaccine,2021-12-21,82
Second Vaccine,2021-12-20,81.9
Second Vaccine,2021-12-19,81.8
Second Vaccine,2021-12-18,81.7
Second Vaccine,2021-12-17,81.7
Second Vaccine,2021-12-16,81.6
Second Vaccine,2021-12-15,81.5
Second Vaccine,2021-12-14,81.5
Second Vaccine,2021-12-13,81.4
Second Vaccine,2021-12-12,81.3
Second Vaccine,2021-12-11,81.3
Second Vaccine,2021-12-10,81.2
Second Vaccine,2021-12-09,81.2
Second Vaccine,2021-12-08,81.1
Second Vaccine,2021-12-07,81.1
Second Vaccine,2021-12-06,81
Second Vaccine,2021-12-05,81
Second Vaccine,2021-12-04,80.9
Second Vaccine,2021-12-03,80.8
Second Vaccine,2021-12-02,80.8
Second Vaccine,2021-12-01,80.7
Second Vaccine,2021-11-30,80.7
Second Vaccine,2021-11-29,80.6
Second Vaccine,2021-11-28,80.6
Second Vaccine,2021-11-27,80.5
Second Vaccine,2021-11-26,80.5
Second Vaccine,2021-11-25,80.4
Second Vaccine,2021-11-24,80.4
Second Vaccine,2021-11-23,80.4
Second Vaccine,2021-11-22,80.3
Second Vaccine,2021-11-21,80.3
Second Vaccine,2021-11-20,80.3
Second Vaccine,2021-11-19,80.2
Second Vaccine,2021-11-18,80.2
Second Vaccine,2021-11-17,80.1
Second Vaccine,2021-11-16,80.1
Second Vaccine,2021-11-15,80.1
Second Vaccine,2021-11-14,80
Second Vaccine,2021-11-13,80
Second Vaccine,2021-11-12,80
Second Vaccine,2021-11-11,79.9
Second Vaccine,2021-11-10,79.9
Second Vaccine,2021-11-09,79.8
Second Vaccine,2021-11-08,79.8
Second Vaccine,2021-11-07,79.7
Second Vaccine,2021-11-06,79.7
Second Vaccine,2021-11-05,79.7
Second Vaccine,2021-11-04,79.6
Second Vaccine,2021-11-03,79.6
Second Vaccine,2021-11-02,79.6
Second Vaccine,2021-11-01,79.5
Second Vaccine,2021-10-31,79.5
Second Vaccine,2021-10-30,79.5
Second Vaccine,2021-10-29,79.4
Second Vaccine,2021-10-28,79.4
Second Vaccine,2021-10-27,79.3
Second Vaccine,2021-10-26,79.3
Second Vaccine,2021-10-25,79.3
Second Vaccine,2021-10-24,79.2
Second Vaccine,2021-10-23,79.2
Second Vaccine,2021-10-22,79.1
Second Vaccine,2021-10-21,79.1
Second Vaccine,2021-10-20,79
Second Vaccine,2021-10-19,79
Second Vaccine,2021-10-18,78.9
Second Vaccine,2021-10-17,78.9
Second Vaccine,2021-10-16,78.9
Second Vaccine,2021-10-15,78.8
Second Vaccine,2021-10-14,78.8
Second Vaccine,2021-10-13,78.7
Second Vaccine,2021-10-12,78.7
Second Vaccine,2021-10-11,78.6
Second Vaccine,2021-10-10,78.6
Second Vaccine,2021-10-09,78.5
Second Vaccine,2021-10-08,78.5
Second Vaccine,2021-10-07,78.4
Second Vaccine,2021-10-06,78.4
Second Vaccine,2021-10-05,78.3
Second Vaccine,2021-10-04,78.3
Second Vaccine,2021-10-03,78.2
Second Vaccine,2021-10-02,78.2
Second Vaccine,2021-10-01,78.1
Second Vaccine,2021-09-30,78.1
Second Vaccine,2021-09-29,78
Second Vaccine,2021-09-28,78
Second Vaccine,2021-09-27,77.9
Second Vaccine,2021-09-26,77.8
Second Vaccine,2021-09-25,77.8
Second Vaccine,2021-09-24,77.7
Second Vaccine,2021-09-23,77.6
Second Vaccine,2021-09-22,77.6
Second Vaccine,2021-09-21,77.5
Second Vaccine,2021-09-20,77.4
Second Vaccine,2021-09-19,77.3
Second Vaccine,2021-09-18,77.3
Second Vaccine,2021-09-17,77.1
Second Vaccine,2021-09-16,77
Second Vaccine,2021-09-15,76.9
Second Vaccine,2021-09-14,76.8
Second Vaccine,2021-09-13,76.7
Second Vaccine,2021-09-12,76.6
Second Vaccine,2021-09-11,76.5
Second Vaccine,2021-09-10,76.3
Second Vaccine,2021-09-09,76.2
Second Vaccine,2021-09-08,76
Second Vaccine,2021-09-07,75.9
Second Vaccine,2021-09-06,75.7
Second Vaccine,2021-09-05,75.6
Second Vaccine,2021-09-04,75.4
Second Vaccine,2021-09-03,75.2
Second Vaccine,2021-09-02,75
Second Vaccine,2021-09-01,74.8
Second Vaccine,2021-08-31,74.6
Second Vaccine,2021-08-30,74.4
Second Vaccine,2021-08-29,74.3
Second Vaccine,2021-08-28,74.2
Second Vaccine,2021-08-27,73.9
Second Vaccine,2021-08-26,73.7
Second Vaccine,2021-08-25,73.4
Second Vaccine,2021-08-24,73.2
Second Vaccine,2021-08-23,72.9
Second Vaccine,2021-08-22,72.7
Second Vaccine,2021-08-21,72.5
Second Vaccine,2021-08-20,72.2
Second Vaccine,2021-08-19,71.9
Second Vaccine,2021-08-18,71.6
Second Vaccine,2021-08-17,71.3
Second Vaccine,2021-08-16,71
Second Vaccine,2021-08-15,70.8
Second Vaccine,2021-08-14,70.6
Second Vaccine,2021-08-13,70.2
Second Vaccine,2021-08-12,69.9
Second Vaccine,2021-08-11,69.6
Second Vaccine,2021-08-10,69.3
Second Vaccine,2021-08-09,69
Second Vaccine,2021-08-08,68.8
Second Vaccine,2021-08-07,68.6
Second Vaccine,2021-08-06,68.2
Second Vaccine,2021-08-05,67.9
Second Vaccine,2021-08-04,67.6
Second Vaccine,2021-08-03,67.3
Second Vaccine,2021-08-02,67.1
Second Vaccine,2021-08-01,66.8
Second Vaccine,2021-07-31,66.6
Second Vaccine,2021-07-30,66.3
Second Vaccine,2021-07-29,66
Second Vaccine,2021-07-28,65.7
Second Vaccine,2021-07-27,65.4
Second Vaccine,2021-07-26,65.1
Second Vaccine,2021-07-25,64.8
Second Vaccine,2021-07-24,64.6
Second Vaccine,2021-07-23,64.3
Second Vaccine,2021-07-22,63.9
Second Vaccine,2021-07-21,63.6
Second Vaccine,2021-07-20,63.3
Second Vaccine,2021-07-19,63
Second Vaccine,2021-07-18,62.8
Second Vaccine,2021-07-17,62.5
Second Vaccine,2021-07-16,62.2
Second Vaccine,2021-07-15,61.8
Second Vaccine,2021-07-14,61.5
Second Vaccine,2021-07-13,61.1
Second Vaccine,2021-07-12,60.9
Second Vaccine,2021-07-11,60.6
Second Vaccine,2021-07-10,60.5
Second Vaccine,2021-07-09,60.1
Second Vaccine,2021-07-08,59.8
Second Vaccine,2021-07-07,59.5
Second Vaccine,2021-07-06,59.2
Second Vaccine,2021-07-05,58.9
Second Vaccine,2021-07-04,58.6
Second Vaccine,2021-07-03,58.5
Second Vaccine,2021-07-02,58.1
Second Vaccine,2021-07-01,57.8
Second Vaccine,2021-06-30,57.5
Second Vaccine,2021-06-29,57.2
Second Vaccine,2021-06-28,56.9
Second Vaccine,2021-06-27,56.7
Second Vaccine,2021-06-26,56.4
Second Vaccine,2021-06-25,56.1
Second Vaccine,2021-06-24,55.8
Second Vaccine,2021-06-23,55.5
Second Vaccine,2021-06-22,55.2
Second Vaccine,2021-06-21,54.8
Second Vaccine,2021-06-20,54.7
Second Vaccine,2021-06-19,54.5
Second Vaccine,2021-06-18,54.1
Second Vaccine,2021-06-17,53.7
Second Vaccine,2021-06-16,53.3
Second Vaccine,2021-06-15,52.9
Second Vaccine,2021-06-14,52.5
Second Vaccine,2021-06-13,52.1
Second Vaccine,2021-06-12,51.8
Second Vaccine,2021-06-11,51.2
Second Vaccine,2021-06-10,50.7
Second Vaccine,2021-06-09,50.2
Second Vaccine,2021-06-08,49.6
Second Vaccine,2021-06-07,49.1
Second Vaccine,2021-06-06,48.6
Second Vaccine,2021-06-05,48.1
Second Vaccine,2021-06-04,47.3
Second Vaccine,2021-06-03,46.6
Second Vaccine,2021-06-02,45.9
Second Vaccine,2021-06-01,45.3
Second Vaccine,2021-05-31,44.7
Second Vaccine,2021-05-30,44.4
Second Vaccine,2021-05-29,44.1
Second Vaccine,2021-05-28,43.3
Second Vaccine,2021-05-27,42.6
Second Vaccine,2021-05-26,41.8
Second Vaccine,2021-05-25,41.1
Second Vaccine,2021-05-24,40.4
Second Vaccine,2021-05-23,39.8
Second Vaccine,2021-05-22,39.4
Second Vaccine,2021-05-21,38.4
Second Vaccine,2021-05-20,37.7
Second Vaccine,2021-05-19,36.9
Second Vaccine,2021-05-18,36.3
Second Vaccine,2021-05-17,35.7
Second Vaccine,2021-05-16,35.3
Second Vaccine,2021-05-15,35
Second Vaccine,2021-05-14,34.3
Second Vaccine,2021-05-13,33.6
Second Vaccine,2021-05-12,32.8
Second Vaccine,2021-05-11,32.1
Second Vaccine,2021-05-10,31.5
Second Vaccine,2021-05-09,31.1
Second Vaccine,2021-05-08,30.7
Second Vaccine,2021-05-07,30
Second Vaccine,2021-05-06,29.2
Second Vaccine,2021-05-05,28.3
Second Vaccine,2021-05-04,27.6
Second Vaccine,2021-05-03,27.2
Second Vaccine,2021-05-02,27
Second Vaccine,2021-05-01,26.7
Second Vaccine,2021-04-30,26
Second Vaccine,2021-04-29,25.3
Second Vaccine,2021-04-28,24.4
Second Vaccine,2021-04-27,23.6
Second Vaccine,2021-04-26,23
Second Vaccine,2021-04-25,22.4
Second Vaccine,2021-04-24,22
Second Vaccine,2021-04-23,21
Second Vaccine,2021-04-22,20.2
Second Vaccine,2021-04-21,19.5
Second Vaccine,2021-04-20,18.7
Second Vaccine,2021-04-19,18.1
Second Vaccine,2021-04-18,17.7
Second Vaccine,2021-04-17,17.3
Second Vaccine,2021-04-16,16.4
Second Vaccine,2021-04-15,15.5
Second Vaccine,2021-04-14,14.8
Second Vaccine,2021-04-13,14.2
Second Vaccine,2021-04-12,13.7
Second Vaccine,2021-04-11,13.3
Second Vaccine,2021-04-10,13
Second Vaccine,2021-04-09,12.2
Second Vaccine,2021-04-08,11.4
Second Vaccine,2021-04-07,10.6
Second Vaccine,2021-04-06,9.9
Second Vaccine,2021-04-05,9.6
Second Vaccine,2021-04-04,9.4
Second Vaccine,2021-04-03,9.4
Second Vaccine,2021-04-02,9.1
Second Vaccine,2021-04-01,8.6
Second Vaccine,2021-03-31,7.8
Second Vaccine,2021-03-30,7.2
Second Vaccine,2021-03-29,6.7
Second Vaccine,2021-03-28,6.4
Second Vaccine,2021-03-27,6.1
Second Vaccine,2021-03-26,5.7
Second Vaccine,2021-03-25,5.2
Second Vaccine,2021-03-24,4.8
Second Vaccine,2021-03-23,4.4
Second Vaccine,2021-03-22,4.1
Second Vaccine,2021-03-21,4
Second Vaccine,2021-03-20,3.9
Second Vaccine,2021-03-19,3.7
Second Vaccine,2021-03-18,3.5
Second Vaccine,2021-03-17,3.3
Second Vaccine,2021-03-16,3.1
Second Vaccine,2021-03-15,2.9
Second Vaccine,2021-03-14,2.8
Second Vaccine,2021-03-13,2.8
Second Vaccine,2021-03-12,2.7
Second Vaccine,2021-03-11,2.5
Second Vaccine,2021-03-10,2.4
Second Vaccine,2021-03-09,2.2
Second Vaccine,2021-03-08,2.1
Second Vaccine,2021-03-07,2
Second Vaccine,2021-03-06,2
Second Vaccine,2021-03-05,1.9
Second Vaccine,2021-03-04,1.8
Second Vaccine,2021-03-03,1.7
Second Vaccine,2021-03-02,1.6
Second Vaccine,2021-03-01,1.5
Second Vaccine,2021-02-28,1.4
Second Vaccine,2021-02-27,1.4
Second Vaccine,2021-02-26,1.3
Second Vaccine,2021-02-25,1.3
Second Vaccine,2021-02-24,1.2
Second Vaccine,2021-02-23,1.2
Second Vaccine,2021-02-22,1.1
Second Vaccine,2021-02-21,1.1
Second Vaccine,2021-02-20,1.1
Second Vaccine,2021-02-19,1.1
Second Vaccine,2021-02-18,1
Second Vaccine,2021-02-17,1
Second Vaccine,2021-02-16,1
Second Vaccine,2021-02-15,0.9
Second Vaccine,2021-02-14,0.9
Second Vaccine,2021-02-13,0.9
Second Vaccine,2021-02-12,0.9
Second Vaccine,2021-02-11,0.9
Second Vaccine,2021-02-10,0.9
Second Vaccine,2021-02-09,0.9
Second Vaccine,2021-02-08,0.9
Second Vaccine,2021-02-07,0.9
Second Vaccine,2021-02-06,0.9
Second Vaccine,2021-02-05,0.9
Second Vaccine,2021-02-04,0.9
Second Vaccine,2021-02-03,0.9
Second Vaccine,2021-02-02,0.9
Second Vaccine,2021-02-01,0.9
Second Vaccine,2021-01-31,0.9
Second Vaccine,2021-01-30,0.9
Second Vaccine,2021-01-29,0.8
Second Vaccine,2021-01-28,0.8
Second Vaccine,2021-01-27,0.8
Second Vaccine,2021-01-26,0.8
Second Vaccine,2021-01-25,0.8
Second Vaccine,2021-01-24,0.8
Second Vaccine,2021-01-23,0.8
Second Vaccine,2021-01-22,0.8
Second Vaccine,2021-01-21,0.8
Second Vaccine,2021-01-20,0.8
Second Vaccine,2021-01-19,0.8
Second Vaccine,2021-01-18,0.8
Second Vaccine,2021-01-17,0.8
Second Vaccine,2021-01-16,0.8
Second Vaccine,2021-01-15,0.8
Second Vaccine,2021-01-14,0.8
Second Vaccine,2021-01-13,0.8
Second Vaccine,2021-01-12,0.7
Second Vaccine,2021-01-11,0.7
Second Vaccine,2021-01-10,0.7
Third Vaccine,2021-12-30,59
Third Vaccine,2021-12-29,58.3
Third Vaccine,2021-12-28,57.5
Third Vaccine,2021-12-27,57
Third Vaccine,2021-12-26,56.5
Third Vaccine,2021-12-25,56.5
Third Vaccine,2021-12-24,56.4
Third Vaccine,2021-12-23,56.1
Third Vaccine,2021-12-22,55.1
Third Vaccine,2021-12-21,53.6
Third Vaccine,2021-12-20,52
Third Vaccine,2021-12-19,50.4
Third Vaccine,2021-12-18,48.9
Third Vaccine,2021-12-17,47.3
Third Vaccine,2021-12-16,45.8
Third Vaccine,2021-12-15,44.3
Third Vaccine,2021-12-14,43
Third Vaccine,2021-12-13,41.9
Third Vaccine,2021-12-12,41
Third Vaccine,2021-12-11,40.3
Third Vaccine,2021-12-10,39.3
Third Vaccine,2021-12-09,38.6
Third Vaccine,2021-12-08,37.8
Third Vaccine,2021-12-07,37
Third Vaccine,2021-12-06,36.4
Third Vaccine,2021-12-05,35.8
Third Vaccine,2021-12-04,35.3
Third Vaccine,2021-12-03,34.5
Third Vaccine,2021-12-02,33.8
Third Vaccine,2021-12-01,33.1
Third Vaccine,2021-11-30,32.4
Third Vaccine,2021-11-29,31.7
Third Vaccine,2021-11-28,31.1
Third Vaccine,2021-11-27,30.6
Third Vaccine,2021-11-26,29.8
Third Vaccine,2021-11-25,29.2
Third Vaccine,2021-11-24,28.5
Third Vaccine,2021-11-23,27.8
Third Vaccine,2021-11-22,27.2
Third Vaccine,2021-11-21,26.7
Third Vaccine,2021-11-20,26.2
Third Vaccine,2021-11-19,25.4
Third Vaccine,2021-11-18,24.8
Third Vaccine,2021-11-17,24.1
Third Vaccine,2021-11-16,23.5
Third Vaccine,2021-11-15,22.9
Third Vaccine,2021-11-14,22.4
Third Vaccine,2021-11-13,22
Third Vaccine,2021-11-12,21.2
Third Vaccine,2021-11-11,20.6
Third Vaccine,2021-11-10,19.9
Third Vaccine,2021-11-09,19
