areaCode,areaName,areaType,date,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage,cumVaccinationThirdInjectionUptakeByPublishDatePercentage
K02000001,United Kingdom,overview,22/11/2021,88.3,80.3,27.2
K02000001,United Kingdom,overview,21/11/2021,88.3,80.3,26.7
K02000001,United Kingdom,overview,20/11/2021,88.3,80.3,26.2
K02000001,United Kingdom,overview,19/11/2021,88.2,80.2,25.4
K02000001,United Kingdom,overview,18/11/2021,88.2,80.2,24.8
K02000001,United Kingdom,overview,17/11/2021,88.1,80.1,24.1
K02000001,United Kingdom,overview,16/11/2021,88.1,80.1,23.5
K02000001,United Kingdom,overview,15/11/2021,88,80.1,22.9
K02000001,United Kingdom,overview,14/11/2021,88,80,22.4
K02000001,United Kingdom,overview,13/11/2021,87.9,80,22
K02000001,United Kingdom,overview,12/11/2021,87.9,80,21.2
K02000001,United Kingdom,overview,11/11/2021,87.8,79.9,20.6
K02000001,United Kingdom,overview,10/11/2021,87.7,79.9,19.9
K02000001,United Kingdom,overview,09/11/2021,87.5,79.8,19
K02000001,United Kingdom,overview,08/11/2021,87.5,79.8,18.4
K02000001,United Kingdom,overview,07/11/2021,87.4,79.7,17.9
K02000001,United Kingdom,overview,06/11/2021,87.4,79.7,17.5
K02000001,United Kingdom,overview,05/11/2021,87.3,79.7,16.8
K02000001,United Kingdom,overview,04/11/2021,87.2,79.6,16.3
K02000001,United Kingdom,overview,03/11/2021,87.1,79.6,15.7
K02000001,United Kingdom,overview,02/11/2021,87.1,79.6,15
K02000001,United Kingdom,overview,01/11/2021,87,79.5,14.5
K02000001,United Kingdom,overview,31/10/2021,86.9,79.5,14.1
K02000001,United Kingdom,overview,30/10/2021,86.9,79.5,13.8
K02000001,United Kingdom,overview,29/10/2021,86.8,79.4,13.2
K02000001,United Kingdom,overview,28/10/2021,86.7,79.4,12.7
K02000001,United Kingdom,overview,27/10/2021,86.7,79.3,12.2
K02000001,United Kingdom,overview,26/10/2021,86.6,79.3,11.7
K02000001,United Kingdom,overview,25/10/2021,86.5,79.3,11.2
K02000001,United Kingdom,overview,24/10/2021,86.4,79.2,10.8
K02000001,United Kingdom,overview,23/10/2021,86.4,79.2,10.5
K02000001,United Kingdom,overview,22/10/2021,86.3,79.1,9.8
K02000001,United Kingdom,overview,21/10/2021,86.3,79.1,9.3
K02000001,United Kingdom,overview,20/10/2021,86.2,79,8.3
K02000001,United Kingdom,overview,19/10/2021,86.1,79,7.8
K02000001,United Kingdom,overview,18/10/2021,86,78.9,7.4
K02000001,United Kingdom,overview,17/10/2021,85.9,78.9,7.1
K02000001,United Kingdom,overview,16/10/2021,85.9,78.9,6.9
K02000001,United Kingdom,overview,15/10/2021,85.9,78.8,6.4
K02000001,United Kingdom,overview,14/10/2021,85.8,78.8,6
K02000001,United Kingdom,overview,13/10/2021,85.7,78.7,5.6
K02000001,United Kingdom,overview,12/10/2021,85.6,78.7,4.8
K02000001,United Kingdom,overview,11/10/2021,85.6,78.6,4.5
K02000001,United Kingdom,overview,10/10/2021,85.5,78.6,4.2
K02000001,United Kingdom,overview,09/10/2021,85.5,78.5,4.1
K02000001,United Kingdom,overview,08/10/2021,85.4,78.5,3.7
K02000001,United Kingdom,overview,07/10/2021,85.4,78.4,3.3
K02000001,United Kingdom,overview,06/10/2021,85.3,78.4,3
K02000001,United Kingdom,overview,05/10/2021,85.3,78.3,2.8
K02000001,United Kingdom,overview,04/10/2021,85.2,78.3,2.5
K02000001,United Kingdom,overview,03/10/2021,85.1,78.2,2.3
K02000001,United Kingdom,overview,02/10/2021,85.1,78.2,2.1
K02000001,United Kingdom,overview,01/10/2021,85,78.1,1.8
K02000001,United Kingdom,overview,30/09/2021,85,78.1,1.5
K02000001,United Kingdom,overview,29/09/2021,84.9,78,
K02000001,United Kingdom,overview,28/09/2021,84.9,78,
K02000001,United Kingdom,overview,27/09/2021,84.8,77.9,
K02000001,United Kingdom,overview,26/09/2021,84.8,77.8,
K02000001,United Kingdom,overview,25/09/2021,84.7,77.8,
K02000001,United Kingdom,overview,24/09/2021,84.7,77.7,
K02000001,United Kingdom,overview,23/09/2021,84.6,77.6,
K02000001,United Kingdom,overview,22/09/2021,84.6,77.6,
K02000001,United Kingdom,overview,21/09/2021,84.6,77.5,
K02000001,United Kingdom,overview,20/09/2021,84.5,77.4,
K02000001,United Kingdom,overview,19/09/2021,84.5,77.3,
K02000001,United Kingdom,overview,18/09/2021,84.5,77.3,
K02000001,United Kingdom,overview,17/09/2021,84.4,77.1,
K02000001,United Kingdom,overview,16/09/2021,84.4,77,
K02000001,United Kingdom,overview,15/09/2021,84.3,76.9,
K02000001,United Kingdom,overview,14/09/2021,84.3,76.8,
K02000001,United Kingdom,overview,13/09/2021,84.3,76.7,
K02000001,United Kingdom,overview,12/09/2021,84.2,76.6,
K02000001,United Kingdom,overview,11/09/2021,84.2,76.5,
K02000001,United Kingdom,overview,10/09/2021,84.2,76.3,
K02000001,United Kingdom,overview,09/09/2021,84.1,76.2,
K02000001,United Kingdom,overview,08/09/2021,84.1,76,
K02000001,United Kingdom,overview,07/09/2021,84,75.9,
K02000001,United Kingdom,overview,06/09/2021,84,75.7,
K02000001,United Kingdom,overview,05/09/2021,83.9,75.6,
K02000001,United Kingdom,overview,04/09/2021,83.9,75.4,
K02000001,United Kingdom,overview,03/09/2021,83.8,75.2,
K02000001,United Kingdom,overview,02/09/2021,83.8,75,
K02000001,United Kingdom,overview,01/09/2021,83.7,74.8,
K02000001,United Kingdom,overview,31/08/2021,83.6,74.6,
K02000001,United Kingdom,overview,30/08/2021,83.5,74.4,
K02000001,United Kingdom,overview,29/08/2021,83.5,74.3,
K02000001,United Kingdom,overview,28/08/2021,83.5,74.2,
K02000001,United Kingdom,overview,27/08/2021,83.4,73.9,
K02000001,United Kingdom,overview,26/08/2021,83.3,73.7,
K02000001,United Kingdom,overview,25/08/2021,83.2,73.4,
K02000001,United Kingdom,overview,24/08/2021,83.1,73.2,
K02000001,United Kingdom,overview,23/08/2021,83,72.9,
K02000001,United Kingdom,overview,22/08/2021,82.9,72.7,
K02000001,United Kingdom,overview,21/08/2021,82.9,72.5,
K02000001,United Kingdom,overview,20/08/2021,82.7,72.2,
K02000001,United Kingdom,overview,19/08/2021,82.6,71.9,
K02000001,United Kingdom,overview,18/08/2021,82.5,71.6,
K02000001,United Kingdom,overview,17/08/2021,82.4,71.3,
K02000001,United Kingdom,overview,16/08/2021,82.4,71,
K02000001,United Kingdom,overview,15/08/2021,82.3,70.8,
K02000001,United Kingdom,overview,14/08/2021,82.3,70.6,
K02000001,United Kingdom,overview,13/08/2021,82.2,70.2,
K02000001,United Kingdom,overview,12/08/2021,82.1,69.9,
K02000001,United Kingdom,overview,11/08/2021,82,69.6,
K02000001,United Kingdom,overview,10/08/2021,82,69.3,
K02000001,United Kingdom,overview,09/08/2021,81.9,69,
K02000001,United Kingdom,overview,08/08/2021,81.8,68.8,
K02000001,United Kingdom,overview,07/08/2021,81.8,68.6,
K02000001,United Kingdom,overview,06/08/2021,81.7,68.2,
K02000001,United Kingdom,overview,05/08/2021,81.7,67.9,
K02000001,United Kingdom,overview,04/08/2021,81.6,67.6,
K02000001,United Kingdom,overview,03/08/2021,81.5,67.3,
K02000001,United Kingdom,overview,02/08/2021,81.5,67.1,
K02000001,United Kingdom,overview,01/08/2021,81.4,66.8,
K02000001,United Kingdom,overview,31/07/2021,81.4,66.6,
K02000001,United Kingdom,overview,30/07/2021,81.3,66.3,
K02000001,United Kingdom,overview,29/07/2021,81.3,66,
K02000001,United Kingdom,overview,28/07/2021,81.2,65.7,
K02000001,United Kingdom,overview,27/07/2021,81.1,65.4,
K02000001,United Kingdom,overview,26/07/2021,81.1,65.1,
K02000001,United Kingdom,overview,25/07/2021,81,64.8,
K02000001,United Kingdom,overview,24/07/2021,81,64.6,
K02000001,United Kingdom,overview,23/07/2021,80.9,64.3,
K02000001,United Kingdom,overview,22/07/2021,80.8,63.9,
K02000001,United Kingdom,overview,21/07/2021,80.7,63.6,
K02000001,United Kingdom,overview,20/07/2021,80.7,63.3,
K02000001,United Kingdom,overview,19/07/2021,80.6,63,
K02000001,United Kingdom,overview,18/07/2021,80.5,62.8,
K02000001,United Kingdom,overview,17/07/2021,80.5,62.5,
K02000001,United Kingdom,overview,16/07/2021,80.4,62.2,
K02000001,United Kingdom,overview,15/07/2021,80.3,61.8,
K02000001,United Kingdom,overview,14/07/2021,80.2,61.5,
K02000001,United Kingdom,overview,13/07/2021,80.1,61.1,
K02000001,United Kingdom,overview,12/07/2021,80,60.9,
K02000001,United Kingdom,overview,11/07/2021,79.9,60.6,
K02000001,United Kingdom,overview,10/07/2021,79.8,60.5,
K02000001,United Kingdom,overview,09/07/2021,79.6,60.1,
K02000001,United Kingdom,overview,08/07/2021,79.5,59.8,
K02000001,United Kingdom,overview,07/07/2021,79.3,59.5,
K02000001,United Kingdom,overview,06/07/2021,79.1,59.2,
K02000001,United Kingdom,overview,05/07/2021,79,58.9,
K02000001,United Kingdom,overview,04/07/2021,78.9,58.6,
K02000001,United Kingdom,overview,03/07/2021,78.7,58.5,
K02000001,United Kingdom,overview,02/07/2021,78.5,58.1,
K02000001,United Kingdom,overview,01/07/2021,78.3,57.8,
K02000001,United Kingdom,overview,30/06/2021,78,57.5,
K02000001,United Kingdom,overview,29/06/2021,77.8,57.2,
K02000001,United Kingdom,overview,28/06/2021,77.5,56.9,
K02000001,United Kingdom,overview,27/06/2021,77.3,56.7,
K02000001,United Kingdom,overview,26/06/2021,77.1,56.4,
K02000001,United Kingdom,overview,25/06/2021,76.7,56.1,
K02000001,United Kingdom,overview,24/06/2021,76.3,55.8,
K02000001,United Kingdom,overview,23/06/2021,75.9,55.5,
K02000001,United Kingdom,overview,22/06/2021,75.6,55.2,
K02000001,United Kingdom,overview,21/06/2021,75,54.8,
K02000001,United Kingdom,overview,20/06/2021,75,54.7,
K02000001,United Kingdom,overview,19/06/2021,74.7,54.5,
K02000001,United Kingdom,overview,18/06/2021,74.2,54.1,
K02000001,United Kingdom,overview,17/06/2021,73.8,53.7,
K02000001,United Kingdom,overview,16/06/2021,73.4,53.3,
K02000001,United Kingdom,overview,15/06/2021,73.1,52.9,
K02000001,United Kingdom,overview,14/06/2021,72.7,52.5,
K02000001,United Kingdom,overview,13/06/2021,72.5,52.1,
K02000001,United Kingdom,overview,12/06/2021,72.3,51.8,
K02000001,United Kingdom,overview,11/06/2021,71.8,51.2,
K02000001,United Kingdom,overview,10/06/2021,71.4,50.7,
K02000001,United Kingdom,overview,09/06/2021,71.1,50.2,
K02000001,United Kingdom,overview,08/06/2021,70.8,49.6,
K02000001,United Kingdom,overview,07/06/2021,70.6,49.1,
K02000001,United Kingdom,overview,06/06/2021,70.4,48.6,
K02000001,United Kingdom,overview,05/06/2021,70.1,48.1,
K02000001,United Kingdom,overview,04/06/2021,69.8,47.3,
K02000001,United Kingdom,overview,03/06/2021,69.5,46.6,
K02000001,United Kingdom,overview,02/06/2021,69.1,45.9,
K02000001,United Kingdom,overview,01/06/2021,68.8,45.3,
K02000001,United Kingdom,overview,31/05/2021,68.6,44.7,
K02000001,United Kingdom,overview,30/05/2021,68.5,44.4,
K02000001,United Kingdom,overview,29/05/2021,68.3,44.1,
K02000001,United Kingdom,overview,28/05/2021,67.9,43.3,
K02000001,United Kingdom,overview,27/05/2021,67.6,42.6,
K02000001,United Kingdom,overview,26/05/2021,67.1,41.8,
K02000001,United Kingdom,overview,25/05/2021,66.7,41.1,
K02000001,United Kingdom,overview,24/05/2021,66.4,40.4,
K02000001,United Kingdom,overview,23/05/2021,66.2,39.8,
K02000001,United Kingdom,overview,22/05/2021,66,39.4,
K02000001,United Kingdom,overview,21/05/2021,65.6,38.4,
K02000001,United Kingdom,overview,20/05/2021,65.2,37.7,
K02000001,United Kingdom,overview,19/05/2021,64.8,36.9,
K02000001,United Kingdom,overview,18/05/2021,64.3,36.3,
K02000001,United Kingdom,overview,17/05/2021,64,35.7,
K02000001,United Kingdom,overview,16/05/2021,63.8,35.3,
K02000001,United Kingdom,overview,15/05/2021,63.6,35,
K02000001,United Kingdom,overview,14/05/2021,63.2,34.3,
K02000001,United Kingdom,overview,13/05/2021,62.8,33.6,
K02000001,United Kingdom,overview,12/05/2021,62.4,32.8,
K02000001,United Kingdom,overview,11/05/2021,62.1,32.1,
K02000001,United Kingdom,overview,10/05/2021,61.9,31.5,
K02000001,United Kingdom,overview,09/05/2021,61.7,31.1,
K02000001,United Kingdom,overview,08/05/2021,61.5,30.7,
K02000001,United Kingdom,overview,07/05/2021,61.2,30,
K02000001,United Kingdom,overview,06/05/2021,61,29.2,
K02000001,United Kingdom,overview,05/05/2021,60.7,28.3,
K02000001,United Kingdom,overview,04/05/2021,60.5,27.6,
K02000001,United Kingdom,overview,03/05/2021,60.3,27.2,
K02000001,United Kingdom,overview,02/05/2021,60.2,27,
K02000001,United Kingdom,overview,01/05/2021,60,26.7,
K02000001,United Kingdom,overview,30/04/2021,59.8,26,
K02000001,United Kingdom,overview,29/04/2021,59.5,25.3,
K02000001,United Kingdom,overview,28/04/2021,59.3,24.4,
K02000001,United Kingdom,overview,27/04/2021,59.1,23.6,
K02000001,United Kingdom,overview,26/04/2021,58.9,23,
K02000001,United Kingdom,overview,25/04/2021,58.7,22.4,
K02000001,United Kingdom,overview,24/04/2021,58.6,22,
K02000001,United Kingdom,overview,23/04/2021,58.3,21,
K02000001,United Kingdom,overview,22/04/2021,58.1,20.2,
K02000001,United Kingdom,overview,21/04/2021,57.8,19.5,
K02000001,United Kingdom,overview,20/04/2021,57.6,18.7,
K02000001,United Kingdom,overview,19/04/2021,57.4,18.1,
K02000001,United Kingdom,overview,18/04/2021,57.3,17.7,
K02000001,United Kingdom,overview,17/04/2021,57.1,17.3,
K02000001,United Kingdom,overview,16/04/2021,56.9,16.4,
K02000001,United Kingdom,overview,15/04/2021,56.6,15.5,
K02000001,United Kingdom,overview,14/04/2021,56.4,14.8,
K02000001,United Kingdom,overview,13/04/2021,56.2,14.2,
K02000001,United Kingdom,overview,12/04/2021,56.1,13.7,
K02000001,United Kingdom,overview,11/04/2021,56,13.3,
K02000001,United Kingdom,overview,10/04/2021,55.9,13,
K02000001,United Kingdom,overview,09/04/2021,55.7,12.2,
K02000001,United Kingdom,overview,08/04/2021,55.5,11.4,
K02000001,United Kingdom,overview,07/04/2021,55.3,10.6,
K02000001,United Kingdom,overview,06/04/2021,55.1,9.9,
K02000001,United Kingdom,overview,05/04/2021,55,9.6,
K02000001,United Kingdom,overview,04/04/2021,54.9,9.4,
K02000001,United Kingdom,overview,03/04/2021,54.8,9.4,
K02000001,United Kingdom,overview,02/04/2021,54.6,9.1,
K02000001,United Kingdom,overview,01/04/2021,54.5,8.6,
K02000001,United Kingdom,overview,31/03/2021,54.2,7.8,
K02000001,United Kingdom,overview,30/03/2021,53.7,7.2,
K02000001,United Kingdom,overview,29/03/2021,53.4,6.7,
K02000001,United Kingdom,overview,28/03/2021,52.9,6.4,
K02000001,United Kingdom,overview,27/03/2021,52.4,6.1,
K02000001,United Kingdom,overview,26/03/2021,51.7,5.7,
K02000001,United Kingdom,overview,25/03/2021,51,5.2,
K02000001,United Kingdom,overview,24/03/2021,50.4,4.8,
K02000001,United Kingdom,overview,23/03/2021,49.8,4.4,
K02000001,United Kingdom,overview,22/03/2021,49.3,4.1,
K02000001,United Kingdom,overview,21/03/2021,48.7,4,
K02000001,United Kingdom,overview,20/03/2021,48,3.9,
K02000001,United Kingdom,overview,19/03/2021,46.7,3.7,
K02000001,United Kingdom,overview,18/03/2021,45.7,3.5,
K02000001,United Kingdom,overview,17/03/2021,44.8,3.3,
K02000001,United Kingdom,overview,16/03/2021,43.9,3.1,
K02000001,United Kingdom,overview,15/03/2021,43.2,2.9,
K02000001,United Kingdom,overview,14/03/2021,42.5,2.8,
K02000001,United Kingdom,overview,13/03/2021,42.1,2.8,
K02000001,United Kingdom,overview,12/03/2021,41.2,2.7,
K02000001,United Kingdom,overview,11/03/2021,40.5,2.5,
K02000001,United Kingdom,overview,10/03/2021,40.1,2.4,
K02000001,United Kingdom,overview,09/03/2021,39.7,2.2,
K02000001,United Kingdom,overview,08/03/2021,39.3,2.1,
K02000001,United Kingdom,overview,07/03/2021,38.9,2,
K02000001,United Kingdom,overview,06/03/2021,38.6,2,
K02000001,United Kingdom,overview,05/03/2021,37.9,1.9,
K02000001,United Kingdom,overview,04/03/2021,37.1,1.8,
K02000001,United Kingdom,overview,03/03/2021,36.5,1.7,
K02000001,United Kingdom,overview,02/03/2021,36,1.6,
K02000001,United Kingdom,overview,01/03/2021,35.6,1.5,
K02000001,United Kingdom,overview,28/02/2021,35.3,1.4,
K02000001,United Kingdom,overview,27/02/2021,34.9,1.4,
K02000001,United Kingdom,overview,26/02/2021,34.2,1.3,
K02000001,United Kingdom,overview,25/02/2021,33.3,1.3,
K02000001,United Kingdom,overview,24/02/2021,32.5,1.2,
K02000001,United Kingdom,overview,23/02/2021,31.7,1.2,
K02000001,United Kingdom,overview,22/02/2021,31.2,1.1,
K02000001,United Kingdom,overview,21/02/2021,30.8,1.1,
K02000001,United Kingdom,overview,20/02/2021,30.6,1.1,
K02000001,United Kingdom,overview,19/02/2021,30,1.1,
K02000001,United Kingdom,overview,18/02/2021,29.3,1,
K02000001,United Kingdom,overview,17/02/2021,28.6,1,
K02000001,United Kingdom,overview,16/02/2021,27.7,1,
K02000001,United Kingdom,overview,15/02/2021,27.1,0.9,
K02000001,United Kingdom,overview,14/02/2021,26.6,0.9,
K02000001,United Kingdom,overview,13/02/2021,26.2,0.9,
K02000001,United Kingdom,overview,12/02/2021,25.3,0.9,
K02000001,United Kingdom,overview,11/02/2021,24.4,0.9,
K02000001,United Kingdom,overview,10/02/2021,23.5,0.9,
K02000001,United Kingdom,overview,09/02/2021,22.7,0.9,
K02000001,United Kingdom,overview,08/02/2021,22,0.9,
K02000001,United Kingdom,overview,07/02/2021,21.4,0.9,
K02000001,United Kingdom,overview,06/02/2021,20.9,0.9,
K02000001,United Kingdom,overview,05/02/2021,19.9,0.9,
K02000001,United Kingdom,overview,04/02/2021,19.1,0.9,
K02000001,United Kingdom,overview,03/02/2021,18.2,0.9,
K02000001,United Kingdom,overview,02/02/2021,17.4,0.9,
K02000001,United Kingdom,overview,01/02/2021,16.8,0.9,
K02000001,United Kingdom,overview,31/01/2021,16.2,0.9,
K02000001,United Kingdom,overview,30/01/2021,15.6,0.9,
K02000001,United Kingdom,overview,29/01/2021,14.6,0.8,
K02000001,United Kingdom,overview,28/01/2021,13.7,0.8,
K02000001,United Kingdom,overview,27/01/2021,13,0.8,
K02000001,United Kingdom,overview,26/01/2021,12.5,0.8,
K02000001,United Kingdom,overview,25/01/2021,11.9,0.8,
K02000001,United Kingdom,overview,24/01/2021,11.4,0.8,
K02000001,United Kingdom,overview,23/01/2021,11,0.8,
K02000001,United Kingdom,overview,22/01/2021,10.2,0.8,
K02000001,United Kingdom,overview,21/01/2021,9.4,0.8,
K02000001,United Kingdom,overview,20/01/2021,8.6,0.8,
K02000001,United Kingdom,overview,19/01/2021,8,0.8,
K02000001,United Kingdom,overview,18/01/2021,7.4,0.8,
K02000001,United Kingdom,overview,17/01/2021,7.1,0.8,
K02000001,United Kingdom,overview,16/01/2021,6.7,0.8,
K02000001,United Kingdom,overview,15/01/2021,6.2,0.8,
K02000001,United Kingdom,overview,14/01/2021,5.6,0.8,
K02000001,United Kingdom,overview,13/01/2021,5.1,0.8,
K02000001,United Kingdom,overview,12/01/2021,4.6,0.7,
K02000001,United Kingdom,overview,11/01/2021,4.2,0.7,
K02000001,United Kingdom,overview,10/01/2021,4,0.7,
